cod_grupo,cod_estilo,nome_estilo
1,22,"Infantil"
1,27,"Sertanejo"
1,53,"Música Popular Brasileira"
3,60,"Internacional"
3,61,"Jazz"
3,62,"Trilha Sonora"
4,24,"Forró"
4,29,"Forró"
5,49,"Classicos"
6,39,"Baiana"
7,47,"Samba"
8,25,"Repentes"
8,26,"Instrumental"
8,51,"Frevo"
8,52,"Evangélico"
8,55,"Gaúcho"
8,56,"Humor"
8,57,"Hinos"
8,58,"Festivos"
